address,trades,buys,sells,win_rate,profitable_exits,total_exits,net_pnl_usdc,gross_in_usdc,gross_out_usdc,trades_per_day,active_days,strategy
0xff01dba4999266bff87400756e8830528fa2ecbe,830,830,830,86.4,717,830,32608.94,20892.83,53501.77,83.0,10,scalper
0x316216ecc384213edcc34abde19a8271ed84e9ed,1273,1273,1273,84.8,1079,1273,48300.41,31912.92,80213.34,141.4,9,bot
0x2dc477ac10d6c07b3fe008f6360377333740d8a2,2147,2147,2147,84.4,1813,2147,80716.45,54017.16,134733.6,165.2,13,bot
0x2a53777744b5acdf33b93add340f3b898d9417e2,23,23,23,82.6,19,23,846.9,573.51,1420.41,2.3,10,swing
0x3859a10d43f7d7a2ad8ba1c940d7bebe6c7ee123,1153,1153,1153,81.0,934,1153,41231.77,29330.33,70562.1,57.6,20,scalper
0xdc6486c479e84c94efce4bea7169ef7d4c80b6da,2109,2109,2109,80.0,1688,2109,73132.85,53348.4,126481.25,117.2,18,bot
0x0908f4fae0b896faba8d9928296c9583fd637a7f,115,115,115,73.0,84,115,3393.17,2898.67,6291.84,10.5,11,scalper
0x382d38e6fb8a95f6fd047d295cec3c7d7efddd92,24,24,24,70.8,17,24,697.9,630.44,1328.34,2.4,10,swing
0x6ed3da0f44691ad8c9d2571fa1963271982e02d3,61,61,61,70.5,43,61,1559.62,1495.8,3055.42,4.7,13,swing
0x7a6e0fbcc3da2d7b1a0110933dc63b8545720730,57,57,57,68.4,39,57,1608.66,1419.02,3027.68,5.2,11,swing
0xa1295ecd6d9d587666224bacbd1691db50103327,38,38,38,68.4,26,38,1027.21,951.2,1978.42,2.0,19,swing
0x3f2b13f3a7773d13046e614f196a5b7ae921f73f,25,25,25,68.0,17,25,644.21,636.71,1280.92,1.9,13,swing
0xcd740a7c5c4cb68a38c4cad51cc713a4f93a5ee8,96,96,96,66.7,64,96,2676.61,2403.03,5079.64,5.6,17,swing
0x64d7885ae184a9018dcd25953ea67bcc5fc4264e,99,99,99,66.7,66,99,2503.15,2526.06,5029.21,5.8,17,swing
0x9e7be8bbd02fb4b257328a5af041a673cc7d35f3,60,60,60,66.7,40,60,1619.35,1514.66,3134.01,4.0,15,swing
0x9ad4aee2a98f87fa44709b6de8a10f43eb153408,18,18,18,66.7,12,18,459.06,474.5,933.56,1.6,11,swing
0xd1eb4602ac3b68d326f6d2cd531249d4e28beef1,15,15,15,66.7,10,15,449.93,432.45,882.38,1.9,8,swing
0x9693dda2853ff0d964a7aa2cff9002f45e58619d,78,78,78,65.4,51,78,1937.7,1987.62,3925.32,3.9,20,swing
0x1cf6f69e302071146e0aeb2250fccaf6056c0d50,20,20,20,65.0,13,20,535.59,521.86,1057.45,1.4,14,swing
0x0b27ac77065d8c62dd6187c989600fd4e81d9ea1,86,86,86,64.0,55,86,2106.79,2131.25,4238.04,12.3,7,scalper
0xbd2f3a1c2bbc7df18fb74f1cd25485ee5e11acdf,44,44,44,63.6,28,44,1039.04,1109.4,2148.44,4.9,9,swing
0x1f2bdb45bfa866b68aa03b9d038b3c64d1e4537d,33,33,33,63.6,21,33,784.34,899.21,1683.55,2.1,16,swing
0xa043bae1603803a839c0cb52f511d9cb8f68d9d9,109,109,109,62.4,68,109,2578.28,2837.27,5415.56,7.3,15,swing
0xac886f424454154931386bc61bc6a4edcf38bc62,85,85,85,62.4,53,85,1965.58,2148.13,4113.72,7.7,11,swing
0x16374d8be772c152b788df5ebbf357443efec646,71,71,71,62.0,44,71,1637.47,1811.42,3448.89,3.4,21,swing
0x632e9b86b9cad722b2a90c0dd3bb2a1ebf05992e,26,26,26,61.5,16,26,485.89,673.58,1159.47,3.2,8,swing
0x590fdf43030b5dc5250a32e6ffa323b840561346,105,105,105,61.0,64,105,2248.41,2626.75,4875.15,13.1,8,scalper
0x78e78928ac141cb0ffa9208033077d8a7a74ffdb,61,61,61,60.7,37,61,1245.6,1544.89,2790.49,3.6,17,swing
0x89dee5f6418249cc1048dce9a453899663d9bc41,28,28,28,60.7,17,28,613.85,709.93,1323.77,4.0,7,swing
0x3ef0dba0d6c8cb5afee1ad40b9f419da1526c783,58,58,58,60.3,35,58,1313.36,1515.31,2828.67,4.1,14,swing
0xe287f6796eeb0f8988e42f447e60430eb23fb79f,65,65,65,60.0,39,65,1450.52,1619.89,3070.41,5.0,13,swing
0x7e04fa25e70e2a97f291f28de1ed5c3224d7fe36,15,15,15,60.0,9,15,314.02,347.64,661.66,2.1,7,swing
0x129227636d23031f5f2e8ba43a20ca48e416250c,116,116,116,59.5,69,116,2525.84,2960.14,5485.98,7.7,15,swing
0x4897978314c05686de93ed7cef33c440c3291c1f,96,96,96,59.4,57,96,1988.35,2395.06,4383.42,5.3,18,swing
0x36369a452d4e1066cd84b7450b03999acff65262,97,97,97,58.8,57,97,2056.68,2500.4,4557.08,4.6,21,swing
0x016a213c2ba2876f10f6355f3398fd53df0bda3c,12,12,12,58.3,7,12,240.19,312.64,552.83,1.0,12,swing
0x2523b253f746d5d64e0e5b71011243b720a8e23e,114,114,114,57.9,66,114,2284.24,2800.81,5085.05,5.4,21,swing
0x752d08e18906b7b2318e9c6b14ab61434c3ee067,105,105,105,55.2,58,105,2040.91,2685.65,4726.56,7.5,14,swing
0xd8114ee577e758082d7f64fd0fde9bb50bf1b76b,49,49,49,55.1,27,49,882.15,1262.41,2144.56,4.9,10,swing
0x161c800b2ba8d9963266c46f9abe3c149573469b,99,99,99,54.5,54,99,1708.68,2453.86,4162.55,7.1,14,swing
0xf0b7f6e2f625a0601234c6deef9ae8288212bca6,50,50,50,54.0,27,50,925.79,1286.83,2212.63,5.6,9,swing
0xf0b2f0eadf35b443ddc3e83761959ea6df7f022f,13,13,13,53.8,7,13,225.15,307.48,532.63,0.7,20,swing
0xabf31d55d2e71e91dcbaf0fa495ab8164bec82b4,67,67,67,53.7,36,67,1150.14,1694.25,2844.39,8.4,8,swing
0xb3390cc0a8aff6dcf0f329df5d0f4810098dd6d3,118,118,118,53.4,63,118,2014.85,2921.19,4936.04,14.8,8,scalper
0x74e71b131ad93dd54afeeb396a73e055f19f9e67,60,60,60,53.3,32,60,1063.17,1485.47,2548.64,4.3,14,swing
0x78c55b75652aeba562b44f5f9ca2b4620506df61,15,15,15,53.3,8,15,251.36,357.25,608.61,0.9,17,swing
0x840a346af7ff312d9efa810cac9aae174de4135c,89,89,89,52.8,47,89,1450.61,2192.6,3643.21,5.2,17,swing
0xbfbe1964d5f58cc0b1519338688bef9a95c1f7cb,105,105,105,52.4,55,105,1770.1,2651.17,4421.27,5.5,19,swing
